time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-23 05:33:40.984 UTC, ,125,3167989,1288,22136, , ,6,2,27,6,0.22, , , , , , , ,6,3, ,2,2,6,4,5, ,844,421, , , , , , , , , , , , , ,344363,414, ,343737, , , , , ,-1,-1, , , , , ,43,2535, , , , , , , , , , , , , , , , , , , , , , , , ,1492925620315, , , , ,3145728, , , ,434,0, , , ,2, , , ,3, , , , ,434, ,2048,1, , , , ,832577,529, , , , , , ,1,79,11,203,52995992,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 05:34:40.993 UTC, ,125,3182837,1288,36760,224, ,8, ,9,2,0.22, , , , , , , ,8,5, , , ,6,4,9, ,6,4, , , , , , , , , , , , , ,344363,414, ,343737, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492925620315, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,71530600,1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , , , , , 
2017-04-23 05:35:41.007 UTC, ,125,3182837,1288,36760,224, ,8, , , , , , , , , , , ,8,5, , , ,6,4,9, , , , , , , , , , , , , , , , ,344363,414, ,343737, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492925620315, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,74243400,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 05:35:57.792 UTC, ,125,3183197,1288,37344, , ,8, ,4, , , , , , , , , ,8,5, , , ,6,4,9, ,4, , , , , , , , , , , , , , ,345026,415,749,344486,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492925620315, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,662,1, , , , , , , , ,83089800,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 05:36:04.514 UTC, ,125,3168037,1288,22184, , ,6,2,27,6,0.22, , , , , , , ,6,3, ,2,2,6,4,5, ,848,423, , , , , , , , , , , , , ,345848,416, ,345192, , , , , ,13,13, , , , , ,43,2547, , , , , , , , , , , , , , , , , , , , , , , , ,1492925763857, , , , ,3145728, , , ,436,0, , , ,2, , , ,3, , , , ,436, ,2048,1, , , , ,832739,531, , , , , , ,1,76,11,203,47317384,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 05:36:20.613 UTC, ,125,3183197,1288,37344, , ,8, ,11,2,0.18, , , , , , , ,8,5, , , ,6,4,9, ,11,4, , , , , , , , , , , , , ,346904,417,779,345971,1, ,1,2, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492925763857, , , , ,3145728, , , ,8,1,1,1,1,3,1, , ,3,1, , , ,8,1, , , , , , ,22559,11,1055,1, , , , , , , , ,79127696,1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , , 
2017-04-23 05:48:00.060 UTC, ,125,3168085,1288,22232, , ,6,2,27,6,0.22, , , , , , , ,6,3, ,2,2,6,4,5, ,852,425, , , , , , , , , , , , , ,347625,418, ,347070, , , , , ,13,13, , , , , ,43,2559, , , , , , , , , , , , , , , , , , , , , , , , ,1492926479158, , , , ,3145728, , , ,438,0, , , ,2, , , ,3, , , , ,438, ,2048,1, , , , ,832899,533, , , , , , ,1,134,11,264,57112856,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 05:49:00.070 UTC, ,125,3182933,1288,36856,224, ,8, ,7,2,0.29, , , , , , , ,8,5, , , ,6,4,9, ,7,4, , , , , , , , , , , , , ,347625,418, ,347070, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492926479158, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,71971424,1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , , 
2017-04-23 05:49:21.612 UTC, ,125,3183197,1288,37344, , ,8, ,4, , , , , , , , , ,8,5, , , ,6,4,9, ,4, , , , , , , , , , , , , , ,348222,419,678,347748,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492926479158, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,596,1, , , , , , , , ,79804760,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:08:48.103 UTC, ,125,3168133,1288,22280, , ,6,2,27,6,0.22, , , , , , , ,6,3, ,2,2,6,4,5, ,856,427, , , , , , , , , , , , , ,348978,420, ,348388, , , , , ,13,-1, , , , , ,43,2571, , , , , , , , , , , , , , , , , , , , , , , , ,1492931327556, , , , ,3145728, , , ,440,0, , , ,2, , , ,3, , , , ,440, ,2048,1, , , , ,833063,535, , , , , , ,1,61,8,173,252140592,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:08:48.232 UTC, ,125,3179733,1288,33880, , ,7, ,7,1,0.14, , , , , , , ,7,4, , , ,6,4,7, ,7,2, , , , , , , , , , , , , ,349605,421,713,349101,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931327556, , , , ,3145728, , , ,4,1,1,1,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18371,7,626,1, , , , , , , , ,258998976,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 07:08:53.108 UTC, ,125,3168181,1288,22328, , ,6,2,27,6,0.22, , , , , , , ,6,3, ,2,2,6,4,5, ,860,429, , , , , , , , , , , , , ,350391,422, ,349771, , , , , ,13,13, , , , , ,43,2583, , , , , , , , , , , , , , , , , , , , , , , , ,1492931333004, , , , ,3145728, , , ,442,0, , , ,2, , , ,3, , , , ,442, ,2048,1, , , , ,833225,537, , , , , , ,1,61,8,173,274623952,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:08:53.213 UTC, ,125,3181749,1416,35896, , ,7, ,15,1,0.07, , , , , , , ,7,4, , , ,6,4,6, ,12,2, , , , , , , , , , , , , ,360047,423,9205,358976,1,2,2,6, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931333004, , , , ,3145728, , , ,4,1,1,1,1,3,1, , ,3,1, , , ,4,1, , , , , , ,18371,7,9655,1, , , , , , , , ,275787000,2, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,1, , , , , , 
2017-04-23 07:08:53.394 UTC, ,125,3168269,1288,22416, , ,6,2,28,6,0.21, , , , , , , ,6,3, ,2,2,6,4,5, ,865,431, , , , , , , , , , , , , ,360764,424, ,360213, , , , , ,13,13, , , , , ,45,2604, , , , , , , , , , , , , , , , , , , , , , , , ,1492931333250, , , , ,3145728, , , ,444,0, , , ,2, , , ,3, , , , ,444, ,2048,1, , , , ,866164,543, , , , , , ,1,61,9,257,82943840,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:09:53.402 UTC, ,125,3180101,1288,34248, , ,7, ,35,1,0.03, , , , , , , ,7,4, , , ,6,4,7, ,35,2, , , , , , , , , , , , , ,364856,429,661,363640,5,7,1,9, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931333250, , , , ,3145728, , , ,4,1,5,2,5,3,5, , ,3,5, , , ,4,1, , , , , , ,18694,7,4091,5, , , , , , , , ,91652904,1, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , , , , , 
2017-04-23 07:10:15.596 UTC, ,125,3167909,1288,22056, , ,6,2,27,6,0.22, , , , , , , ,6,3, ,2,2,6,4,5, ,874,436, , , , , , , , , , , , , ,364856,429, ,363640, , , , , ,12,12, , , , , ,45,2635, , , , , , , , , , , , , , , , , , , , , , , , ,1492931415068, , , , ,3145728, , , ,449,0, , , ,2, , , ,3, , , , ,449, ,2048,1, , , , ,866577,548, , , , , , ,1,67,11,192,49704160,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:10:15.733 UTC, ,125,3181749,1416,35896, , ,7, ,9,1,0.11, , , , , , , ,7,4, , , ,6,4,6, ,9,4, , , , , , , , , , , , , ,365445,430,1338,364978,1,1, ,1, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931415068, , , , ,3145728, , , ,6,8,1,8,1,3,1, , ,3,1, , , ,6,1, , , , , , ,18772,9,589,1, , , , , , , , ,57248288,1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 07:10:15.896 UTC, ,125,3180301,1288,34336,112, ,7,3,30,7,0.23, , , , , , , ,7,4, ,2,3,6,4,7, ,881,440, , , , , , , , , , , , , ,366201,431, ,365611, , , , , ,13,13, , , , , ,45,2647, , , , , , , , , , , , , , , , , , , , , , , , ,1492931415785, , , , ,3145728, , , ,456,0, , , ,3, , , ,3, , , , ,456,1,2048,1, , , , ,883381,556, , , , , , ,1,67,11,192,75681208,1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 07:11:01.328 UTC, ,125,3168557,1288,22704, , ,6,3,27,6,0.22, , , , , , , ,6,3, ,2,3,6,4,5, ,888,443, , , , , , , , , , , , , ,369392,436, ,368830, , , , , ,-1,-1, , , , , ,46,2676, , , , , , , , , , , , , , , , , , , , , , , , ,1492931460694, , , , ,3145728, , , ,457,0, , , ,2, , , ,3, , , , ,457, ,2048,1, , , , ,885566,558, , , , , , ,1,74,11,190,55166848,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:11:01.506 UTC, ,125,3181749,1416,35896, , ,7, ,9,1,0.11, , , , , , , ,7,4, , , ,6,4,6, ,9,4, , , , , , , , , , , , , ,370193,437,684,369514,1,2, ,2, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931460694, , , , ,3145728, , , ,6,18,1,18,1,3,1, , ,3,1, , , ,6,1, , , , , , ,18772,9,801,1, , , , , , , , ,62637248,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 07:11:01.629 UTC, ,125,3168605,1288,22752, , ,6,3,27,6,0.22, , , , , , , ,6,3, ,2,3,6,4,5, ,892,445, , , , , , , , , , , , , ,370952,438, ,370359, , , , , ,13,13, , , , , ,46,2688, , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , ,459,0, , , ,2, , , ,3, , , , ,459, ,2048,1, , , , ,885728,560, , , , , , ,1,74,11,190,79843176,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:12:01.642 UTC, ,125,3180237,1288,34248,136, ,7, ,31,1,0.03, , , , , , , ,7,4, , , ,6,4,7, ,31,2, , , , , , , , , , , , , ,373950,442,790,373298,4,6, ,6, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , ,4,1,4,3,4,3,4, , ,3,4, , , ,4,1, , , , , , ,18694,7,2997,4, , , , , , , , ,85369776,1, , , , , , ,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , , , , , 
2017-04-23 07:13:01.660 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,87977856,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:14:01.676 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,88498360,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:15:01.690 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,89539304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:16:01.706 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,90059656,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:17:01.721 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,90580224,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:18:01.734 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,91100768,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:19:01.749 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,92141760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:20:01.758 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,92662112,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:21:01.766 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,93182488,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:22:01.775 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,93703024,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:23:01.781 UTC, ,125,3180237,1288,34248,136, ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,373950,442,790,373298, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492931461544, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,94743840,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:23:58.110 UTC, ,125,3168701,1288,22848, , ,6,3,28,6,0.21, , , , , , , ,6,3, ,2,3,6,4,5, ,901,449, , , , , , , , , , , , , ,373950,442, ,373298, , , , , ,12,12, , , , , ,46,2712, , , , , , , , , , , , , , , , , , , , , , , , ,1492932237580, , , , ,3145728, , , ,463,0, , , ,2, , , ,3, , , , ,463, ,2048,1, , , , ,886052,564, , , , , , ,1,90,8,166,266510848,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:23:58.291 UTC, ,125,3181749,1416,35896, , ,7, ,9,1,0.11, , , , , , , ,7,4, , , ,6,4,6, ,9,4, , , , , , , , , , , , , ,374841,443,774,374072,1,2, ,2, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492932237580, , , , ,3145728, , , ,6,10,1,10,1,3,1, , ,3,1, , , ,6,1, , , , , , ,18772,9,891,1, , , , , , , , ,274200352,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2017-04-23 07:23:58.578 UTC, ,125,3168749,1288,22896, , ,6,3,28,6,0.21, , , , , , , ,6,3, ,2,3,6,4,5, ,905,451, , , , , , , , , , , , , ,375690,444, ,375007, , , , , ,12,12, , , , , ,46,2724, , , , , , , , , , , , , , , , , , , , , , , , ,1492932238364, , , , ,3145728, , , ,465,0, , , ,2, , , ,3, , , , ,465, ,2048,1, , , , ,886214,566, , , , , , ,1,90,9,238,93670224,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:24:58.587 UTC, ,125,3180101,1288,34248, , ,7, ,20,1,0.05, , , , , , , ,7,4, , , ,6,4,7, ,20,2, , , , , , , , , , , , , ,377803,446,1507,377320,2,2,1,4, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492932238364, , , , ,3145728, , , ,4,1,2,1,2,3,2, , ,3,2, , , ,4,1, , , , , , ,18694,7,2112,2, , , , , , , , ,104892400,1, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , 
2017-04-23 07:25:58.601 UTC, ,125,3180101,1288,34248, , ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,377803,446,1507,377320, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492932238364, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,105536208,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:26:58.616 UTC, ,125,3180101,1288,34248, , ,7, , , , , , , , , , , ,7,4, , , ,6,4,7, , , , , , , , , , , , , , , , ,377803,446,1507,377320, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492932238364, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,108084336,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:27:22.293 UTC, ,125,3168797,1288,22944, , ,6,3,28,6,0.21, , , , , , , ,6,3, ,2,3,6,4,5, ,909,453, , , , , , , , , , , , , ,377803,446, ,377320, , , , , ,-1,-1, , , , , ,47,2736, , , , , , , , , , , , , , , , , , , , , , , , ,1492932441715, , , , ,3145728, , , ,467,0, , , ,2, , , ,3, , , , ,467, ,2048,1, , , , ,902758,570, , , , , , ,1,72,11,217,50995760,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 07:28:22.303 UTC, ,125,3181861,1416,35896,112, ,7, ,77,1,0.01, , , , , , , ,7,4, , , ,6,4,6, ,77,4, , , , , , , , , , , , , ,384599,456,776,383961,10,15, ,15, ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492932441715, , , , ,3145728, , , ,6,8,10,17,10,3,10, , ,3,10, , , ,6,1, , , , , , ,18772,9,6796,10, , , , , , , , ,74401808,1, , , , , , ,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, , , , , , , , 
2017-04-23 07:29:22.318 UTC, ,125,3181861,1416,35896,112, ,7, , , , , , , , , , , ,7,4, , , ,6,4,6, , , , , , , , , , , , , , , , ,384599,456,776,383961, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492932441715, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,77009280,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
